"player","nationality","position","squad","age","league","goals","Season"
"Valère Germain","fr FRA","FW","Marseille",27,"Ligue 1",9,"201718#"
"Luiz Gustavo","br BRA","MF,DF","Marseille",30,"Ligue 1",5,"201718#"
"Boubacar Kamara","fr FRA","DF,MF","Marseille",17,"Ligue 1",0,"201718#"
"Steve Mandanda","fr FRA","GK","Marseille",32,"Ligue 1",0,"201718#"
"Clinton N'Jie","cm CMR","FW,MF","Marseille",23,"Ligue 1",7,"201718#"
"Lucas Ocampos","ar ARG","FW,MF","Marseille",23,"Ligue 1",9,"201718#"
"Dimitri Payet","fr FRA","MF,FW","Marseille",30,"Ligue 1",6,"201718#"
"Yohann Pelé","fr FRA","GK","Marseille",34,"Ligue 1",0,"201718#"
"Paul Baysse","fr FRA","DF","Málaga",29,"La Liga",1,"201718#"
"Luis Hernández","es ESP","DF","Málaga",28,"La Liga",0,"201718#"
"Hiroki Sakai","jp JPN","DF","Marseille",27,"Ligue 1",0,"201718#"
"Adrián González","es ESP","MF","Málaga",29,"La Liga",3,"201718#"
"Yusuf Sari","tr TUR","FW","Marseille",18,"Ligue 1",0,"201718#"
"Bouna Sarr","gn GUI","DF","Marseille",25,"Ligue 1",0,"201718#"
"Grégory Sertic","fr FRA","DF,MF","Marseille",27,"Ligue 1",0,"201718#"
"Florian Thauvin","fr FRA","FW,MF","Marseille",24,"Ligue 1",22,"201718#"
"Benoît Assou-Ekotto","cm CMR","DF","Metz",33,"Ligue 1",0,"201718#"
"Iván Balliu","al ALB","DF","Metz",25,"Ligue 1",0,"201718#"
"Quentin Beunardeau","fr FRA","GK","Metz",23,"Ligue 1",0,"201718#"
"Farid Boulaya","dz ALG","FW,MF","Metz",24,"Ligue 1",0,"201718#"
"Rémi Walter","fr FRA","MF,FW","Nice",22,"Ligue 1",1,"201718#"
"Xabi Prieto","es ESP","MF","Real Sociedad",33,"La Liga",3,"201718#"
"Cristián Zapata","co COL","DF","Milan",30,"Serie A",0,"201718#"
"Habib Diallo","sn SEN","FW","Metz",22,"Ligue 1",0,"201718#"
"Thomas Didillon","fr FRA","GK","Metz",21,"Ligue 1",0,"201718#"
"Mathieu Dossevi","tg TOG","FW,MF","Metz",29,"Ligue 1",1,"201718#"
"Léo Lacroix","ch SUI","DF","Saint-Étienne",25,"Ligue 1",0,"201718#"
"Brian Fernández","ar ARG","FW","Metz",22,"Ligue 1",0,"201718#"
"Gauthier Hein","fr FRA","FW,MF","Metz",20,"Ligue 1",0,"201718#"
"Ablie Jallow","gm GAM","MF,FW","Metz",18,"Ligue 1",0,"201718#"
"Yann Jouffre","fr FRA","MF,FW","Metz",33,"Ligue 1",0,"201718#"
"Eiji Kawashima","jp JPN","GK","Metz",34,"Ligue 1",0,"201718#"
"Georges Mandjeck","cm CMR","MF,DF","Metz",28,"Ligue 1",0,"201718#"
"Florent Mollet","fr FRA","MF,FW","Metz",25,"Ligue 1",7,"201718#"
"Opa Nguette","sn SEN","FW,MF","Metz",23,"Ligue 1",0,"201718#"
"Ibrahima Niane","sn SEN","MF,FW","Metz",18,"Ligue 1",2,"201718#"
"Julian Palmieri","fr FRA","DF,MF","Metz",30,"Ligue 1",0,"201718#"
"Chris Philipps","lu LUX","MF,DF","Metz",23,"Ligue 1",0,"201718#"
"Gerónimo Poblete","ar ARG","MF","Metz",24,"Ligue 1",0,"201718#"
"Emmanuel Rivière","fr FRA","FW","Metz",27,"Ligue 1",5,"201718#"
"Timo Letschert","nl NED","DF","Sassuolo",24,"Serie A",0,"201718#"
"Nolan Roux","fr FRA","FW,MF","Metz",29,"Ligue 1",15,"201718#"
"Vincent Thill","lu LUX","MF,FW","Metz",17,"Ligue 1",0,"201718#"
"Matthieu Udol","fr FRA","DF","Metz",21,"Ligue 1",0,"201718#"
"Marcel Benger","de GER","MF","M'Gladbach",19,"Bundesliga",0,"201718#"
"Raúl Bobadilla","py PAR","FW,MF","M'Gladbach",30,"Bundesliga",0,"201718#"
"Mandela Egbo","eng ENG","MF","M'Gladbach",19,"Bundesliga",0,"201718#"
"Pablo Insua","es ESP","DF","Schalke 04",23,"Bundesliga",0,"201718#"
"Mike van der Hoorn","nl NED","DF","Swansea City",24,"Premier League",1,"201718#"
"Vincenzo Grifo","it ITA","MF,FW","M'Gladbach",24,"Bundesliga",0,"201718#"
"Thorgan Hazard","be BEL","MF,FW","M'Gladbach",24,"Bundesliga",10,"201718#"
"Patrick Herrmann","de GER","MF,DF","M'Gladbach",26,"Bundesliga",0,"201718#"
"Jonas Hofmann","de GER","MF,FW","M'Gladbach",25,"Bundesliga",0,"201718#"
"Sebastian Langkamp","de GER","DF","Werder Bremen",29,"Bundesliga",0,"201718#"
"Fabian Johnson","us USA","MF,FW","M'Gladbach",29,"Bundesliga",1,"201718#"
"Christoph Kramer","de GER","MF","M'Gladbach",26,"Bundesliga",3,"201718#"
"Niklas Moisander","fi FIN","DF","Werder Bremen",31,"Bundesliga",2,"201718#"
"Reece Oxford","eng ENG","DF,MF","M'Gladbach",18,"Bundesliga",0,"201718#"
"Raffael","br BRA","FW","M'Gladbach",32,"Bundesliga",9,"201718#"
"Tobias Sippel","de GER","GK","M'Gladbach",29,"Bundesliga",0,"201718#"
"Yann Sommer","ch SUI","GK","M'Gladbach",28,"Bundesliga",0,"201718#"
"Lars Stindl","de GER","FW,MF","M'Gladbach",28,"Bundesliga",6,"201718#"
"Tobias Strobl","de GER","MF","M'Gladbach",27,"Bundesliga",0,"201718#"
"Ibrahima Traoré","gn GUI","MF,FW","M'Gladbach",29,"Bundesliga",0,"201718#"
"Gianluca Mancini","it ITA","DF","Atalanta",21,"Serie A",1,"201718#"
"Julio Villalba","py PAR","DF,MF","M'Gladbach",18,"Bundesliga",0,"201718#"
"Oscar Wendt","se SWE","DF","M'Gladbach",31,"Bundesliga",1,"201718#"
"Denis Zakaria","ch SUI","MF","M'Gladbach",20,"Bundesliga",2,"201718#"
"Ignazio Abate","it ITA","DF","Milan",30,"Serie A",1,"201718#"
"Luca Antonelli","it ITA","DF,MF","Milan",30,"Serie A",0,"201718#"
"Lucas Biglia","ar ARG","MF","Milan",31,"Serie A",1,"201718#"
"David Zurutuza","es ESP","MF","Real Sociedad",31,"La Liga",0,"201718#"
"Leandro Castán","br BRA","DF","Cagliari",30,"Serie A",0,"201718#"
"Fabio Borini","it ITA","FW,DF","Milan",26,"Serie A",2,"201718#"
"Davide Calabria","it ITA","DF","Milan",20,"Serie A",1,"201718#"
"Andrea Conti","it ITA","DF","Milan",23,"Serie A",0,"201718#"
"Patrick Cutrone","it ITA","FW","Milan",19,"Serie A",10,"201718#"
"Gianluigi Donnarumma","it ITA","GK","Milan",18,"Serie A",0,"201718#"
"Valerio Verre","it ITA","MF","Sampdoria",23,"Serie A",0,"201718#"
"Manuel Locatelli","it ITA","MF","Milan",19,"Serie A",0,"201718#"
"Jonas Martin","fr FRA","MF,FW","Strasbourg",27,"Ligue 1",4,"201718#"
"Riccardo Montolivo","it ITA","MF","Milan",32,"Serie A",1,"201718#"
"Luca Ceppitelli","it ITA","DF","Cagliari",27,"Serie A",3,"201718#"
"Ricardo Rodríguez","ch SUI","DF","Milan",24,"Serie A",1,"201718#"
"Wesley Lautoa","nc NCL","DF,MF","Dijon",29,"Ligue 1",0,"201718#"
"André Silva","pt POR","FW","Milan",21,"Serie A",2,"201718#"
"Suso","es ESP","FW","Milan",23,"Serie A",6,"201718#"
"Emanuele Torrasi","it ITA","MF","Milan",18,"Serie A",0,"201718#"
"Anaitz Arbilla","es ESP","DF","Eibar",30,"La Liga",2,"201718#"
"Keita Baldé","sn SEN","FW,MF","Monaco",22,"Ligue 1",8,"201718#"
"Diego Benaglio","ch SUI","GK","Monaco",33,"Ligue 1",0,"201718#"
"Gabriel Boschilia","br BRA","FW,MF","Monaco",21,"Ligue 1",0,"201718#"
"Guido Carrillo","ar ARG","FW,MF","Monaco",26,"Ligue 1",4,"201718#"
"Adama Diakhaby","fr FRA","FW,MF","Monaco",21,"Ligue 1",2,"201718#"
"Fabinho","br BRA","MF","Monaco",23,"Ligue 1",7,"201718#"
"Rachid Ghezzal","dz ALG","FW,MF","Monaco",25,"Ligue 1",2,"201718#"
"Alejandro Arribas","es ESP","DF","La Coruña",28,"La Liga",0,"201718#"
"Chema","es ESP","DF","Levante",25,"La Liga",1,"201718#"
"Jorge","br BRA","DF","Monaco",21,"Ligue 1",1,"201718#"
"Sergio Postigo","es ESP","DF","Levante",28,"La Liga",1,"201718#"
"Thomas Lemar","fr FRA","MF,FW","Monaco",21,"Ligue 1",2,"201718#"
"Rony Lopes","pt POR","FW,MF","Monaco",21,"Ligue 1",15,"201718#"
"Kylian Mbappé","fr FRA","FW,MF","Monaco",18,"Ligue 1",0,"201718#"
"Jordi Mboula","es ESP","MF,FW","Monaco",18,"Ligue 1",1,"201718#"
"Andy King","wal WAL","MF","Swansea City",28,"Premier League",2,"201718#"
"Yann Bodiger","fr FRA","MF,FW","Toulouse",22,"Ligue 1",0,"201718#"
"Kévin N'Doram","fr FRA","MF,DF","Monaco",21,"Ligue 1",0,"201718#"
"Pietro Pellegri","it ITA","FW,MF","Monaco",16,"Ligue 1",0,"201718#"
"Júnior Alonso","py PAR","DF","Lille",24,"Ligue 1",2,"201718#"
"Allan Saint-Maximin","fr FRA","MF,FW","Monaco",20,"Ligue 1",0,"201718#"
"Julien Serrano","fr FRA","DF","Monaco",19,"Ligue 1",0,"201718#"
"Djibril Sidibé","fr FRA","DF","Monaco",25,"Ligue 1",2,"201718#"
"Seydou Sy","sn SEN","GK","Monaco",21,"Ligue 1",0,"201718#"
"Moussa Sylla","fr FRA","FW","Monaco",17,"Ligue 1",2,"201718#"
"Rémi Walter","fr FRA","MF","Troyes",22,"Ligue 1",0,"201718#"
"Almamy Touré","ml MLI","DF","Monaco",21,"Ligue 1",1,"201718#"
"Chris Brunt","nir NIR","MF,DF","West Brom",32,"Premier League",0,"201718#"
"Ruben Aguilar","fr FRA","DF,MF","Montpellier",24,"Ligue 1",0,"201718#"
"Kévin Bérigaud","fr FRA","MF,FW","Montpellier",29,"Ligue 1",0,"201718#"
"Souleymane Camara","sn SEN","FW","Montpellier",34,"Ligue 1",2,"201718#"
"Diego González","es ESP","DF","Málaga",22,"La Liga",1,"201718#"
"Leon Balogun","ng NGA","DF","Mainz 05",29,"Bundesliga",0,"201718#"
"Keagan Dolly","za RSA","FW,MF","Montpellier",24,"Ligue 1",1,"201718#"
"Paul Lasne","fr FRA","MF","Montpellier",28,"Ligue 1",1,"201718#"
"Benjamin Lecomte","fr FRA","GK","Montpellier",26,"Ligue 1",0,"201718#"
"Isaac Mbenza","be BEL","FW,MF","Montpellier",21,"Ligue 1",8,"201718#"
"Andrei Girotto","br BRA","MF","Nantes",25,"Ligue 1",1,"201718#"
"Nordi Mukiele","fr FRA","DF","Montpellier",19,"Ligue 1",0,"201718#"
"Casimir Ninga","td CHA","FW,MF","Montpellier",24,"Ligue 1",1,"201718#"
"Ambroise Oyongo","cm CMR","MF","Montpellier",26,"Ligue 1",0,"201718#"
"Facundo Píriz","uy URU","MF","Montpellier",27,"Ligue 1",0,"201718#"
"Morgan Poaty","fr FRA","MF","Montpellier",20,"Ligue 1",0,"201718#"
"Jérôme Roussillon","fr FRA","DF,MF","Montpellier",24,"Ligue 1",3,"201718#"
"Junior Sambia","fr FRA","MF","Montpellier",20,"Ligue 1",1,"201718#"
"Stéphane Sessègnon","bj BEN","MF","Montpellier",33,"Ligue 1",1,"201718#"
"Giovanni Sio","ci CIV","FW","Montpellier",28,"Ligue 1",10,"201718#"
"Ellyes Skhiri","tn TUN","MF","Montpellier",22,"Ligue 1",4,"201718#"
"David Alcibiade","fr FRA","DF","Nantes",25,"Ligue 1",0,"201718#"
"Francesco Vicari","it ITA","DF","SPAL",22,"Serie A",0,"201718#"
"Yacine Bammou","ma MAR","MF,FW","Nantes",25,"Ligue 1",3,"201718#"
"Younès Kaboul","fr FRA","DF","Watford",31,"Premier League",0,"201718#"
"Kalifa Coulibaly","ml MLI","FW","Nantes",25,"Ligue 1",1,"201718#"
"Lamine Sané","sn SEN","DF","Werder Bremen",30,"Bundesliga",1,"201718#"
"Maxime Dupé","fr FRA","GK","Nantes",24,"Ligue 1",0,"201718#"
"Najib Gandi","fr FRA","MF,FW","Nantes",23,"Ligue 1",0,"201718#"
"Yassine El Ghanassy","be BEL","FW,MF","Nantes",27,"Ligue 1",0,"201718#"
"Guillaume Gillet","be BEL","MF","Nantes",33,"Ligue 1",0,"201718#"
"José Fonte","pt POR","DF","West Ham",33,"Premier League",0,"201718#"
"Jules Iloki","fr FRA","MF,FW","Nantes",25,"Ligue 1",0,"201718#"
"Joris Kayembe","be BEL","FW,MF","Nantes",22,"Ligue 1",0,"201718#"
"Augusto Fernández","ar ARG","MF,FW","Atlético Madrid",31,"La Liga",0,"201718#"
"Enock Kwateng","fr FRA","DF","Nantes",20,"Ligue 1",0,"201718#"
"Lucas Lima","br BRA","DF,FW","Nantes",25,"Ligue 1",2,"201718#"
"Andrew Surman","eng ENG","MF","Bournemouth",30,"Premier League",2,"201718#"
"Préjuce Nakoulma","bf BFA","FW","Nantes",30,"Ligue 1",3,"201718#"
"Santy Ngom","sn SEN","FW,MF","Nantes",24,"Ligue 1",1,"201718#"
"Víctor Laguardia","es ESP","DF","Alavés",27,"La Liga",2,"201718#"
"Samuel Bastien","be BEL","MF,FW","Chievo",20,"Serie A",1,"201718#"
"Emiliano Sala","ar ARG","FW","Nantes",26,"Ligue 1",12,"201718#"
"Adrien Thomasson","fr FRA","MF,FW","Nantes",23,"Ligue 1",5,"201718#"
"Abdoulaye Touré","fr FRA","MF","Nantes",23,"Ligue 1",1,"201718#"
"Thomas Heurtaux","fr FRA","DF","Hellas Verona",29,"Serie A",0,"201718#"
"Patric","es ESP","DF,MF","Lazio",24,"Serie A",0,"201718#"
"Ahmad Benali","ly LBY","MF","Crotone",25,"Serie A",1,"201718#"
"José Callejón","es ESP","FW","Napoli",30,"Serie A",10,"201718#"
"Unai Bustinza","es ESP","DF","Leganés",25,"La Liga",2,"201718#"
"Amadou Diawara","gn GUI","MF","Napoli",20,"Serie A",1,"201718#"
"Faouzi Ghoulam","dz ALG","DF","Napoli",26,"Serie A",2,"201718#"
"Emanuele Giaccherini","it ITA","FW","Napoli",32,"Serie A",0,"201718#"
"Elseid Hysaj","al ALB","DF","Napoli",23,"Serie A",0,"201718#"
"Lorenzo Insigne","it ITA","FW","Napoli",26,"Serie A",8,"201718#"
"Jorginho","it ITA","MF","Napoli",25,"Serie A",2,"201718#"
"Guillermo Maripán","cl CHI","DF","Alavés",23,"La Liga",0,"201718#"
"Christian Maggio","it ITA","DF","Napoli",35,"Serie A",0,"201718#"
"Dries Mertens","be BEL","FW","Napoli",30,"Serie A",18,"201718#"
"Arkadiusz Milik","pl POL","FW,MF","Napoli",23,"Serie A",5,"201718#"
"Adam Ounas","dz ALG","FW,MF","Napoli",20,"Serie A",0,"201718#"
"Pepe Reina","es ESP","GK","Napoli",34,"Serie A",0,"201718#"
"Gonzalo Escalante","ar ARG","MF","Eibar",24,"La Liga",1,"201718#"
"Mário Rui","pt POR","DF","Napoli",26,"Serie A",2,"201718#"
"Luigi Sepe","it ITA","GK","Napoli",26,"Serie A",0,"201718#"
"Danilo Avelar","br BRA","DF,FW","Amiens",28,"Ligue 1",1,"201718#"
"Rolando Aarons","eng ENG","FW,MF","Newcastle Utd",21,"Premier League",0,"201718#"
"Christian Atsu","gh GHA","MF,FW","Newcastle Utd",25,"Premier League",2,"201718#"
"Ismaël Traoré","ci CIV","DF","Angers",30,"Ligue 1",3,"201718#"
"Karl Darlow","eng ENG","GK","Newcastle Utd",26,"Premier League",0,"201718#"
"Jonathan de Guzmán","nl NED","MF","Eint Frankfurt",29,"Bundesliga",0,"201718#"
"Paul Dummett","wal WAL","DF","Newcastle Utd",25,"Premier League",0,"201718#"
"Rob Elliot","ie IRL","GK","Newcastle Utd",31,"Premier League",0,"201718#"
"Jesús Gámez","es ESP","DF","Newcastle Utd",32,"Premier League",0,"201718#"
"Dwight Gayle","eng ENG","FW","Newcastle Utd",26,"Premier League",6,"201718#"
"Isaac Hayden","eng ENG","MF","Newcastle Utd",22,"Premier League",1,"201718#"
"Joselu","es ESP","FW","Newcastle Utd",27,"Premier League",4,"201718#"
"Kenedy","br BRA","MF,FW","Newcastle Utd",21,"Premier League",2,"201718#"
"Marco Friedl","at AUT","DF","Bayern Munich",19,"Bundesliga",0,"201718#"
"Simone Romagnoli","it ITA","DF","Bologna",27,"Serie A",0,"201718#"
"Javier Manquillo","es ESP","DF","Newcastle Utd",23,"Premier League",0,"201718#"
"Nenad Tomović","rs SRB","DF","Chievo",29,"Serie A",0,"201718#"
"Fayçal Fajr","ma MAR","MF,FW","Getafe",28,"La Liga",1,"201718#"
"Jacob Murphy","eng ENG","FW,MF","Newcastle Utd",22,"Premier League",1,"201718#"
"Ayoze Pérez","es ESP","MF,FW","Newcastle Utd",24,"Premier League",8,"201718#"
"Matt Ritchie","sco SCO","MF,FW","Newcastle Utd",27,"Premier League",3,"201718#"
"Henri Saivet","sn SEN","MF","Newcastle Utd",26,"Premier League",1,"201718#"
"Lewis Holtby","de GER","MF,FW","Hamburger SV",26,"Bundesliga",6,"201718#"
"Islam Slimani","dz ALG","FW","Newcastle Utd",29,"Premier League",0,"201718#"
"DeAndre Yedlin","us USA","DF","Newcastle Utd",24,"Premier League",0,"201718#"
"Mario Balotelli","it ITA","FW","Nice",26,"Ligue 1",18,"201718#"
"Walter Benítez","ar ARG","GK","Nice",24,"Ligue 1",0,"201718#"
"Patrick Burner","fr FRA","DF","Nice",21,"Ligue 1",0,"201718#"
"Yoan Cardinale","fr FRA","GK","Nice",23,"Ligue 1",0,"201718#"
"Racine Coly","sn SEN","DF","Nice",21,"Ligue 1",0,"201718#"
"Philip Billing","dk DEN","MF","Huddersfield",21,"Premier League",0,"201718#"
"Phil Jagielka","eng ENG","DF","Everton",34,"Premier League",0,"201718#"
"Valentin Eysseric","fr FRA","FW,MF","Nice",25,"Ligue 1",0,"201718#"
"Christophe Jallet","fr FRA","DF","Nice",33,"Ligue 1",0,"201718#"
"Yaya Touré","ci CIV","MF","Manchester City",34,"Premier League",0,"201718#"
"Mickaël Le Bihan","fr FRA","FW,MF","Nice",27,"Ligue 1",0,"201718#"
"Nenad Tomović","rs SRB","DF","Fiorentina",29,"Serie A",0,"201718#"
"Jean-Victor Makengo","fr FRA","FW,MF","Nice",19,"Ligue 1",0,"201718#"
"Charlie Adam","sco SCO","MF","Stoke City",31,"Premier League",0,"201718#"
"Vincent Marcel","fr FRA","FW","Nice",20,"Ligue 1",0,"201718#"
"Alex Ferrari","it ITA","DF","Hellas Verona",23,"Serie A",1,"201718#"
"Nampalys Mendy","fr FRA","MF","Nice",25,"Ligue 1",0,"201718#"
"Romain Perraud","fr FRA","MF","Nice",19,"Ligue 1",0,"201718#"
"Ihsan Sacko","fr FRA","FW","Nice",20,"Ligue 1",0,"201718#"
"Allan Saint-Maximin","fr FRA","FW,MF","Nice",20,"Ligue 1",3,"201718#"
"Michael Hefele","de GER","DF","Huddersfield",26,"Premier League",0,"201718#"
"Wesley Sneijder","nl NED","MF,FW","Nice",33,"Ligue 1",0,"201718#"
"Arnaud Souquet","fr FRA","DF","Nice",25,"Ligue 1",0,"201718#"
"Bassem Srarfi","tn TUN","FW,MF","Nice",20,"Ligue 1",3,"201718#"
"Romain Amalfitano","fr FRA","MF","Dijon",27,"Ligue 1",0,"201718#"
"Dani Alves","br BRA","DF","Paris S-G",34,"Ligue 1",1,"201718#"
"Alphonse Areola","fr FRA","GK","Paris S-G",24,"Ligue 1",0,"201718#"
"Yuri Berchiche","es ESP","DF","Paris S-G",27,"Ligue 1",2,"201718#"
"Edinson Cavani","uy URU","FW","Paris S-G",30,"Ligue 1",28,"201718#"
"Ángel Di María","ar ARG","FW","Paris S-G",29,"Ligue 1",11,"201718#"
"Lassana Diarra","fr FRA","MF","Paris S-G",32,"Ligue 1",0,"201718#"
"Julian Draxler","de GER","MF,FW","Paris S-G",23,"Ligue 1",4,"201718#"
"Gonçalo Guedes","pt POR","FW","Paris S-G",20,"Ligue 1",0,"201718#"
"Raúl Albentosa","es ESP","DF","La Coruña",28,"La Liga",1,"201718#"
"Layvin Kurzawa","fr FRA","DF","Paris S-G",24,"Ligue 1",2,"201718#"
"Marc Stendera","de GER","MF","Eint Frankfurt",21,"Bundesliga",0,"201718#"
"Pedro Bigas","es ESP","DF","Las Palmas",26,"La Liga",0,"201718#"
"Stephane Omeonga","be BEL","MF,DF","Genoa",21,"Serie A",0,"201718#"
"Kylian Mbappé","fr FRA","FW","Paris S-G",18,"Ligue 1",13,"201718#"
"Thomas Meunier","be BEL","DF","Paris S-G",25,"Ligue 1",4,"201718#"
"Thiago Motta","it ITA","MF","Paris S-G",34,"Ligue 1",1,"201718#"
"Lucas Moura","br BRA","FW","Paris S-G",24,"Ligue 1",1,"201718#"
"Neymar","br BRA","FW,MF","Paris S-G",25,"Ligue 1",19,"201718#"
"Christopher Nkunku","fr FRA","FW,MF","Paris S-G",19,"Ligue 1",4,"201718#"
"Javier Pastore","ar ARG","MF,FW","Paris S-G",28,"Ligue 1",4,"201718#"
"Pedro Mosquera","es ESP","MF","La Coruña",29,"La Liga",0,"201718#"
"Ezequiel Muñoz","ar ARG","DF","Leganés",26,"La Liga",0,"201718#"
"Kevin Trapp","de GER","GK","Paris S-G",27,"Ligue 1",0,"201718#"
"Recio","es ESP","MF","Málaga",26,"La Liga",1,"201718#"
"Timothy Weah","us USA","FW","Paris S-G",17,"Ligue 1",0,"201718#"
"Jean-Kévin Augustin","fr FRA","FW","RB Leipzig",20,"Bundesliga",9,"201718#"
"Bernardo","br BRA","DF","RB Leipzig",22,"Bundesliga",1,"201718#"
"Bruma","pt POR","MF,FW","RB Leipzig",22,"Bundesliga",4,"201718#"
"Erick Cabaco","uy URU","DF","Levante",22,"La Liga",0,"201718#"
"Diego Demme","de GER","MF","RB Leipzig",25,"Bundesliga",0,"201718#"
"Emil Forsberg","se SWE","MF,FW","RB Leipzig",25,"Bundesliga",2,"201718#"
"Péter Gulácsi","hu HUN","GK","RB Leipzig",27,"Bundesliga",0,"201718#"
"Marcel Halstenberg","de GER","DF","RB Leipzig",25,"Bundesliga",2,"201718#"
"Stefan Ilsanker","at AUT","DF,MF","RB Leipzig",28,"Bundesliga",0,"201718#"
"Arnaud Lusamba","fr FRA","MF","Nice",20,"Ligue 1",0,"201718#"
"Luca Rizzo","it ITA","MF","SPAL",25,"Serie A",2,"201718#"
"Darren Fletcher","sco SCO","MF","Stoke City",33,"Premier League",1,"201718#"
"Ignasi Miquel","es ESP","DF","Málaga",24,"La Liga",0,"201718#"
"Dória","br BRA","DF","Marseille",22,"Ligue 1",0,"201718#"
"Dimitri Liénard","fr FRA","MF","Strasbourg",29,"Ligue 1",5,"201718#"
"Ademola Lookman","eng ENG","MF,FW","RB Leipzig",19,"Bundesliga",5,"201718#"
"Yvon Mvogo","ch SUI","GK","RB Leipzig",23,"Bundesliga",0,"201718#"
"Fallou Diagne","sn SEN","DF,MF","Metz",27,"Ligue 1",1,"201718#"
"Yussuf Poulsen","dk DEN","FW","RB Leipzig",23,"Bundesliga",4,"201718#"
"Afriyie Acquah","gh GHA","MF","Torino",25,"Serie A",1,"201718#"
"Benno Schmitz","de GER","DF","RB Leipzig",22,"Bundesliga",0,"201718#"
"Dante","br BRA","DF","Nice",33,"Ligue 1",1,"201718#"
"Timo Werner","de GER","FW","RB Leipzig",21,"Bundesliga",13,"201718#"
"Marco Asensio","es ESP","FW,MF","Real Madrid",21,"La Liga",6,"201718#"
"Gareth Bale","wal WAL","FW,MF","Real Madrid",28,"La Liga",16,"201718#"
"Karim Benzema","fr FRA","FW","Real Madrid",29,"La Liga",5,"201718#"
"Casemiro","br BRA","MF","Real Madrid",25,"La Liga",5,"201718#"
"Kiko Casilla","es ESP","GK","Real Madrid",30,"La Liga",0,"201718#"
"Somália","br BRA","MF,FW","Toulouse",28,"Ligue 1",1,"201718#"
"Achraf Hakimi","ma MAR","DF","Real Madrid",18,"La Liga",2,"201718#"
"Theo Hernández","fr FRA","DF","Real Madrid",19,"La Liga",0,"201718#"
"Isco","es ESP","MF,FW","Real Madrid",25,"La Liga",7,"201718#"
"Álvaro Medrán","es ESP","MF,FW","Alavés",23,"La Liga",2,"201718#"
"Marcos Llorente","es ESP","MF","Real Madrid",22,"La Liga",0,"201718#"
"Marcelo","br BRA","DF","Real Madrid",29,"La Liga",2,"201718#"
"Borja Mayoral","es ESP","FW","Real Madrid",20,"La Liga",3,"201718#"
"Keylor Navas","cr CRC","GK","Real Madrid",30,"La Liga",0,"201718#"
"Florentin Pogba","gn GUI","DF","Saint-Étienne",26,"Ligue 1",0,"201718#"
"Cristiano Ronaldo","pt POR","FW","Real Madrid",32,"La Liga",26,"201718#"
"Joachim Andersen","dk DEN","DF","Sampdoria",21,"Serie A",0,"201718#"
"Matías Silvestre","ar ARG","DF","Sampdoria",32,"Serie A",1,"201718#"
"Lucas Vázquez","es ESP","MF,FW","Real Madrid",26,"La Liga",4,"201718#"
"Luca Zidane","fr FRA","GK","Real Madrid",19,"La Liga",0,"201718#"
"Imanol Agirretxe","es ESP","FW","Real Sociedad",30,"La Liga",0,"201718#"
"Miguel Ángel Moyá","es ESP","GK","Real Sociedad",33,"La Liga",0,"201718#"
"Jon Bautista","es ESP","FW,MF","Real Sociedad",22,"La Liga",1,"201718#"
"Sergio Canales","es ESP","MF,FW","Real Sociedad",26,"La Liga",4,"201718#"
"Bakary Koné","bf BFA","DF","Strasbourg",29,"Ligue 1",1,"201718#"
"Andoni Gorosabel","es ESP","DF","Real Sociedad",20,"La Liga",0,"201718#"
"Sebastián Cristóforo","uy URU","MF","Fiorentina",23,"Serie A",0,"201718#"
"Asier Illarramendi","es ESP","MF","Real Sociedad",27,"La Liga",7,"201718#"
"Adnan Januzaj","be BEL","FW,MF","Real Sociedad",22,"La Liga",3,"201718#"
"Willian José","br BRA","FW","Real Sociedad",25,"La Liga",15,"201718#"
"Juanmi","es ESP","FW,MF","Real Sociedad",24,"La Liga",8,"201718#"
"Alberto de la Bella","es ESP","DF","Real Sociedad",31,"La Liga",0,"201718#"
"Kevin Bonifazi","it ITA","DF,FW","Torino",21,"Serie A",0,"201718#"
"Carlos Martínez","es ESP","DF","Real Sociedad",31,"La Liga",0,"201718#"
"Molla Wagué","ml MLI","DF","Udinese",26,"Serie A",0,"201718#"
"Adrian Mariappa","jm JAM","DF","Watford",30,"Premier League",0,"201718#"
"Molla Wagué","ml MLI","DF","Watford",26,"Premier League",1,"201718#"
"Álvaro Odriozola","es ESP","DF","Real Sociedad",21,"La Liga",0,"201718#"
"Mikel Oyarzabal","es ESP","FW,MF","Real Sociedad",20,"La Liga",12,"201718#"
"Gaku Shibasaki","jp JPN","MF,FW","Getafe",25,"La Liga",1,"201718#"
"Luca Mazzitelli","it ITA","MF","Sassuolo",21,"Serie A",0,"201718#"
"Kévin Rodrigues","pt POR","DF","Real Sociedad",23,"La Liga",1,"201718#"
"Carlos Vela","mx MEX","FW,MF","Real Sociedad",28,"La Liga",1,"201718#"
"Igor Zubeldia","es ESP","MF","Real Sociedad",20,"La Liga",1,"201718#"
"Álvaro Medrán","es ESP","MF","Valencia",23,"La Liga",0,"201718#"
"Morgan Amalfitano","fr FRA","MF","Rennes",32,"Ligue 1",0,"201718#"
"Mehdi Abeid","dz ALG","MF","Dijon",24,"Ligue 1",0,"201718#"
"Ludovic Baal","gf GUF","DF","Rennes",31,"Ligue 1",0,"201718#"
"Ramy Bensebaini","dz ALG","DF","Rennes",22,"Ligue 1",0,"201718#"
